QUEST_LV_0500_20210115_000734	Победите Насекомых, Дьяволов, Монстров-растений в Эпизоде ​​13.	Episode13 지역의 곤충, 악마, 식물형 몬스터 처치			
QUEST_LV_0500_20210115_000735	Победите 2000 монстров звериного типа в области 13 серии.	Episode13 지역에서 야수형 몬스터 2000마리 처치			
QUEST_LV_0500_20210115_000736	Победите звероподобных монстров в 13 серии.	Episode13 지역의 야수형 몬스터 처치			
QUEST_LV_0500_20210115_000737	Победите 3000 крупных монстров в области 13 серии.	Episode13 지역에서 대형 몬스터 3000마리 처치			
QUEST_LV_0500_20210115_000738	Победите крупных монстров в области Эпизода 13.	Episode13 지역의 대형 몬스터 처치			
QUEST_LV_0500_20210115_000739	Победите 3000 монстров среднего размера в области 13 серии.	Episode13 지역에서 중형 몬스터 3000마리 처치			
QUEST_LV_0500_20210115_000740	Победите монстров среднего размера в области Эпизода 13.	Episode13 지역의 중형 몬스터 처치			
QUEST_LV_0500_20210115_000741	Победите 3000 маленьких монстров в области 13 серии.	Episode13 지역에서 소형 몬스터 3000마리 처치			
QUEST_LV_0500_20210115_000742	Победите маленьких монстров в области Эпизода 13.	Episode13 지역의 소형 몬스터 처치			
QUEST_LV_0500_20210115_000743	Победите 8000 монстров в области 13 серии.	Episode13 지역에서 몬스터 8000마리 처치			
QUEST_LV_0500_20210115_000744	Победите монстров в области Эпизода 13	Episode13 지역의 몬스터 처치			
QUEST_LV_0500_20210115_000745	Очистить Остатки Бернис 50-й этаж или выше	베르니케 파편 던전 50층 이상 클리어			
QUEST_LV_0500_20210115_000746	Пройти раздел Подземелья помощников 6 или выше	어시스터 던전 6구간 이상 클리어			
QUEST_LV_0500_20210115_000747	Очистить единственную охоту	1인 레이드 클리어			
QUEST_LV_0500_20210115_000748	Пройти легендарный рейд 10 раз	레전드 레이드 10회 클리어			
QUEST_LV_0500_20210115_000749	Нанести 500 миллионов или более накопленного урона в еженедельных рейдах на боссов	주간 보스 레이드 누적 대미지 5억 이상 달성			
QUEST_LV_0500_20210115_000750	Участвуйте в Joint Strike Raid 2 раза	협동전 2회 참가			
QUEST_LV_0500_20210115_000751	Пройти уровень подземелья 10 раз	레벨 던전 10회 클리어			
QUEST_LV_0500_20210115_000752	Пройдите стадию 3 режима испытания или выше 30 раз{nl}Автоподбор может продолжаться в зоне 3.	챌린지 모드 3단 이상으로 30회 클리어{nl}자동 매칭은 제 3구역에서 진행할 수 있습니다.			
QUEST_LV_0500_20210115_000753	Режим Clear Challenge: стадия Division Singularity 3 или выше, автоматическое совпадение 10 раз	챌린지 모드 : 분열 특이점 3단 이상, 자동 매칭 10회 클리어			
QUEST_LV_0500_20210115_000754	Победите 200 монстров на обычных полях пруда Лемпраса.	렘파라사 연못의 일반 필드에서 몬스터 200마리 처치			
QUEST_LV_0500_20210115_000755	Победите 200 монстров на обычных полях Леса Связанных мостов.	덧댄다리 숲의 일반 필드에서 몬스터 200마리 처치			
QUEST_LV_0500_20210115_000756	Победите 200 монстров на обычных полях Paupys Crossing.	파우피스 나루의 일반 필드에서 몬스터 200마리 처치			
QUEST_LV_0500_20210115_000757	Победите монстров Paupys Crossing	파우피스 나루의 몬스터 처치			
QUEST_LV_0500_20210115_000758	Победите 200 монстров на обычных полях леса Иссавотти.	이사우고티 숲의 일반 필드에서 몬스터 200마리 처치			
QUEST_LV_0500_20210115_000759	Победите монстров леса Иссавотти	이사우고티 숲의 몬스터 처치			
QUEST_LV_0500_20210115_000760	Победите 200 монстров на обычных полях леса Киртимас.	키르티마스 숲의 일반 필드에서 몬스터 200마리 처치			
QUEST_LV_0500_20210115_000761	Победите монстров леса Киртимас	키르티마스 숲의 몬스터 처치			
QUEST_LV_0500_20210115_000762	Победите монстров на обычных полях пруда Лемпраса и получите 50 продуктов.	렘파라사 연못의 일반 필드에서 몬스터를 처치하고 부산물 50 획득			
QUEST_LV_0500_20210115_000763	Получите ткань Липсны после победы над монстрами пруда Лемпраса.	렘파라사 연못의 몬스터 처치 후 리프스나의 조직 회수			
QUEST_LV_0500_20210115_000764	Победите монстров на обычных полях Леса Связанных мостов и получите 50 продуктов.	덧댄다리 숲의 일반 필드에서 몬스터를 처치하고 부산물 50 획득			
